product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
5062,15713,Lucien Boillot Gevrey Chambertin 2017,45.0,2,90.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.45003214782722045,84.28750000000001,ORDINAIRE
5024,11996,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,45.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.45003214782722045,84.28750000000001,ORDINAIRE
5690,14647,Domaine Hauvette IGP Alpilles Dolia 2012,44.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.435639021205483,84.28750000000001,ORDINAIRE
5700,14736,"Gilles Robin Crozes-Hermitage Rouge ""1920"" 2016",44.5,1,44.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4320407395500485,84.28750000000001,ORDINAIRE
4053,13127,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,44.3,23,1018.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.42484417623917964,84.28750000000001,ORDINAIRE
4300,15567,Domaine de La Tour Du Bon Bandol Rouge En Sol 2017,44.0,1,44.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4140493312728766,84.28750000000001,ORDINAIRE
4709,10775,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,44.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4140493312728766,84.28750000000001,ORDINAIRE
6572,15704,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,44.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4140493312728766,84.28750000000001,ORDINAIRE
4400,14768,Cognac Frapin 1270,44.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4140493312728766,84.28750000000001,ORDINAIRE
4078,13435,Domaine des Bosquets Gigondas La Colline 2015,44.0,10,440.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4140493312728766,84.28750000000001,ORDINAIRE
5905,12881,Domaine de Montbourgeau L'Etoile Vin Jaune 2009,43.9,2,87.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.41045104961744217,84.28750000000001,ORDINAIRE
4596,15476,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,43.9,23,1009.6999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.41045104961744217,84.28750000000001,ORDINAIRE
5488,14712,Decelle-Villa Beaune Rouge 2015,43.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3960579229957047,84.28750000000001,ORDINAIRE
5487,16129,Decelle-Villa Nuits-Saint-Georges Rouge 2016,43.5,3,130.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3960579229957047,84.28750000000001,ORDINAIRE
4657,11847,Thierry Germain Saumur-Champigny Outre Terre 2014,43.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.37806651471853275,84.28750000000001,ORDINAIRE
4656,10814,Thierry Germain Saumur-Champigny Outre Terre 2013,43.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.37806651471853275,84.28750000000001,ORDINAIRE
4045,16041,Pierre Gaillard Côte Rôtie 2018,42.6,14,596.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3636733880967953,84.28750000000001,ORDINAIRE
5756,7033,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,42.2,4,168.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3492802614750578,84.28750000000001,ORDINAIRE
6622,15205,Thierry Germain Saumur-Champigny Les Mémoires 2018,42.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3492802614750578,84.28750000000001,ORDINAIRE
5742,15125,Domaine Clerget Chambolle-Musigny 2014,42.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.34568197981962334,84.28750000000001,ORDINAIRE
6886,14897,Gratavinum Priorat GV5 2011,42.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.34208369816418893,84.28750000000001,ORDINAIRE
5474,14679,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,42.0,4,168.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.34208369816418893,84.28750000000001,ORDINAIRE
6575,15479,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,41.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.33488713485332006,84.28750000000001,ORDINAIRE
6627,15791,Weingut Besson-Strasser Zürich Fumé 2017,41.8,1,41.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.33488713485332006,84.28750000000001,ORDINAIRE
4598,15478,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,41.8,1,41.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.33488713485332006,84.28750000000001,ORDINAIRE
4794,12771,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,41.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.32769057154245146,84.28750000000001,ORDINAIRE
5826,15325,Agnès Levet Côte Rôtie Améthyste 2017,41.2,4,164.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.313297444920714,84.28750000000001,ORDINAIRE
4285,16153,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,41.0,8,328.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3061008816098451,84.28750000000001,ORDINAIRE
4634,41,Marcel Windholtz Eau de Vie de Marc de Gewurztraminer,41.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3061008816098451,84.28750000000001,ORDINAIRE
4901,14802,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,41.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.3061008816098451,84.28750000000001,ORDINAIRE
6103,14100,Stéphane Tissot Arbois Trousseau Amphore 2017,40.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.29530603664354205,84.28750000000001,ORDINAIRE
6301,15745,Borie La Vitarèle Saint-Chinian Midi Rouge 2015,40.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.28810947333267317,84.28750000000001,ORDINAIRE
4655,13516,Thierry Germain Saumur-Champigny Les Mémoires 2016,40.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2773146283663701,84.28750000000001,ORDINAIRE
5799,14461,Château Carbonnieux Graves Blanc 2017,40.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2773146283663701,84.28750000000001,ORDINAIRE
6227,15163,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,40.2,1,40.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2773146283663701,84.28750000000001,ORDINAIRE
6578,15647,Saumaize-Michelin Pouilly-Fuissé Ampélopsis 2016,40.0,7,280.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2701180650555013,84.28750000000001,ORDINAIRE
4212,15717,Lucien Boillot Volnay 2017,39.8,2,79.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2629215017446324,84.28750000000001,ORDINAIRE
4628,802,Marcel Windholtz Eau de Vie de Marc de Muscat,39.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.25572493843376376,84.28750000000001,ORDINAIRE
6109,15201,Gilles Robin Saint-Joseph Rouge André Péalat 2010,39.2,1,39.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2413318118120263,84.28750000000001,ORDINAIRE
4299,16578,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2018,39.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.23773353015659188,84.28750000000001,ORDINAIRE
4081,13117,Le Vieux Donjon Châteauneuf-du-Pape 2016,39.0,4,156.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.23413524850115744,84.28750000000001,ORDINAIRE
4357,9562,Champagne Larmandier-Bernier Latitude,39.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.23413524850115744,84.28750000000001,ORDINAIRE
5398,12315,Chili Montsecano (Ostertag) Pinot Noir 2013,39.0,1,39.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.23413524850115744,84.28750000000001,ORDINAIRE
4141,304,Champagne Gosset Grande Réserve,39.0,40,1560.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.23413524850115744,84.28750000000001,ORDINAIRE
5524,15864,Domaine Chambeyron Condrieu Vernon 2018,38.6,1,38.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.21974212187941994,84.28750000000001,ORDINAIRE
5609,15930,Domaine Weinbach Riesling Cuvée Colette 2018,38.6,2,77.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.21974212187941994,84.28750000000001,ORDINAIRE
4287,16065,Domaine Hauvette Les Baux de Provence Cornaline 2014,38.6,1,38.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.21974212187941994,84.28750000000001,ORDINAIRE
5520,15863,Domaine Chambeyron Côte Rôtie La Chavarine 2017,38.6,2,77.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.21974212187941994,84.28750000000001,ORDINAIRE
6050,15134,Christophe Pichon Condrieu 2017,38.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2161438402239855,84.28750000000001,ORDINAIRE
5771,15184,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,38.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2125455585685511,84.28750000000001,ORDINAIRE
5616,14845,"Albert Boxler Pinot Noir ""S"" 2016",38.4,2,76.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.2125455585685511,84.28750000000001,ORDINAIRE
4201,15656,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,38.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.1981524319468136,84.28750000000001,ORDINAIRE
4202,15655,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert Blanc 2019,38.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.1981524319468136,84.28750000000001,ORDINAIRE
5554,13969,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,38.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.1981524319468136,84.28750000000001,ORDINAIRE
6629,15793,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,37.7,1,37.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.18735758698051055,84.28750000000001,ORDINAIRE
4148,1364,Champagne Mailly Grand Cru Brut Rosé,37.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.18016102366964168,84.28750000000001,ORDINAIRE
4918,15533,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,37.2,24,892.8000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.16936617870333864,84.28750000000001,ORDINAIRE
4079,13078,Le Vieux Donjon Châteauneuf-du-Pape 2013,37.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.16216961539246977,84.28750000000001,ORDINAIRE
6101,14089,Stéphane Tissot Arbois Blanc La Mailloche 2016,36.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.15857133373703533,84.28750000000001,ORDINAIRE
5551,13957,Thierry Germain Saumur-Champigny Franc De Pied 2017,36.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.13698164380442898,84.28750000000001,ORDINAIRE
4653,13515,Thierry Germain Saumur-Champigny Franc De Pied 2016,36.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.1333833621489948,84.28750000000001,ORDINAIRE
5914,14265,Darnley's London Dry Gin Spiced,36.0,1,36.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.12618679883812592,84.28750000000001,ORDINAIRE
5913,10014,Darnley's London Dry Gin Original,36.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.12618679883812592,84.28750000000001,ORDINAIRE
5768,15183,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,35.6,1,35.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.11179367221638845,84.28750000000001,ORDINAIRE
5766,15179,Camille Giroud Auxey-Duresses Blanc 2017,35.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.11179367221638845,84.28750000000001,ORDINAIRE
6664,15661,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,35.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.11179367221638845,84.28750000000001,ORDINAIRE
4336,13599,Champagne Mailly Grand Cru Blanc de Pinot Noir,35.5,1,35.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.10819539056095401,84.28750000000001,ORDINAIRE
5393,12494,Australie Harkham Wines Old Vines 2011,35.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.10099882725008515,84.28750000000001,ORDINAIRE
6621,15204,Thierry Germain Saumur-Champigny La Marginale 2018,35.2,3,105.60000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.09740054559465096,84.28750000000001,ORDINAIRE
5902,14095,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,35.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.09380226393921653,84.28750000000001,ORDINAIRE
4107,14800,Emile Boeckel Pinot Noir Terres Rouges 2016,35.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.0902039822837821,84.28750000000001,ORDINAIRE
6105,14090,Stéphane Tissot Côtes du Jura Sursis 2017,34.8,7,243.59999999999997,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.08300741897291322,84.28750000000001,ORDINAIRE
5573,14729,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,34.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.07940913731747905,84.28750000000001,ORDINAIRE
5770,15178,Camille Giroud Santenay Blanc 2017,34.4,4,137.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.06861429235117575,84.28750000000001,ORDINAIRE
4040,15303,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,34.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.06501601069574131,84.28750000000001,ORDINAIRE
5550,13958,Thierry Germain Saumur-Champigny La Marginale 2017,34.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.06501601069574131,84.28750000000001,ORDINAIRE
3849,15296,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,34.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.06501601069574131,84.28750000000001,ORDINAIRE
4052,16030,Clos du Mont-Olivet Châteauneuf-du-Pape Blanc 2019,33.7,6,202.20000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.04342632076313521,84.28750000000001,ORDINAIRE
5769,15254,Camille Giroud Marsannay Rouge Les Longeroies 2016,33.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.03982803910770078,84.28750000000001,ORDINAIRE
5485,16131,Decelle-Villa Savigny-Lès-Beaune Blanc 2018,33.4,3,100.19999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.032631475796831906,84.28750000000001,ORDINAIRE
4654,13514,Thierry Germain Saumur-Champigny La Marginale 2016,33.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.032631475796831906,84.28750000000001,ORDINAIRE
4071,15953,Château de Vaudieu Châteauneuf-du-Pape Rouge 2015,33.2,19,630.8000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.025434912485963294,84.28750000000001,ORDINAIRE
6104,14092,Stéphane Tissot Arbois Blanc Savagnin 2015,33.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.025434912485963294,84.28750000000001,ORDINAIRE
6626,15790,Weingut Besson-Strasser Zürich Räuschling 2018,33.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.025434912485963294,84.28750000000001,ORDINAIRE
4147,15648,Champagne Mailly Grand Cru Extra Brut Millésimé 2012,33.0,3,99.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.018238349175094426,84.28750000000001,ORDINAIRE
5773,15264,Decelle-Villa Auxey-Duresses Blanc 2017,32.8,3,98.39999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.011041785864225558,84.28750000000001,ORDINAIRE
6615,16071,Clos du Mont-Olivet Châteauneuf-du-Pape 2018,32.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.011041785864225558,84.28750000000001,ORDINAIRE
4041,14975,Pierre Gaillard Condrieu 2018,32.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.007443504208791379,84.28750000000001,ORDINAIRE
4708,14700,Albert Mann Pinot Gris Grand Cru Furstentum 2016,32.6,8,260.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.0038452225533569446,84.28750000000001,ORDINAIRE
6628,15792,Weingut Besson-Strasser Zürich Blauer Zweigelt 2016,32.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.010547904068380538,84.28750000000001,ORDINAIRE
4605,15148,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,32.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.010547904068380538,84.28750000000001,ORDINAIRE
4258,14485,Domaine Huet Vouvray Le Mont Sec 2017,32.1,5,160.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.014146185723814972,84.28750000000001,ORDINAIRE
4072,12045,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,32.0,1,32.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.017744467379249406,84.28750000000001,ORDINAIRE
4257,12476,Domaine Huet Vouvray Le Mont Moelleux 2015,31.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.028539312345552584,84.28750000000001,ORDINAIRE
5709,15035,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,31.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.028539312345552584,84.28750000000001,ORDINAIRE
4108,15353,Zind-Humbrecht Riesling Herrenweg de Turckheim 2017,31.7,2,63.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.028539312345552584,84.28750000000001,ORDINAIRE
4705,14699,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,31.6,8,252.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.03213759400098689,84.28750000000001,ORDINAIRE
4602,15659,Catherine et Claude Maréchal Chorey-Lès-Beaune 2017,31.5,7,220.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.03573587565642133,84.28750000000001,ORDINAIRE
4603,15147,Catherine et Claude Maréchal Ladoix Rouge Les Chaillots 2017,31.5,1,31.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.03573587565642133,84.28750000000001,ORDINAIRE
4042,16042,Pierre Gaillard Cornas 2017,31.2,7,218.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.0465307206227245,84.28750000000001,ORDINAIRE
6204,14604,Domaine Giudicelli Muscat du Cap Corse 2016,31.0,7,217.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.05372728393359324,84.28750000000001,ORDINAIRE
5564,15748,Tempier Bandol Rouge 2017,30.8,3,92.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.06092384724446198,84.28750000000001,ORDINAIRE
4618,14372,Alphonse Mellot Sancerre Rouge La Moussière 2014,30.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.06812041055533072,84.28750000000001,ORDINAIRE
5608,15944,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,30.5,2,61.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.07171869221076516,84.28750000000001,ORDINAIRE
4687,15582,Cosse-Maisonneuve Cahors Le Sid 2014,30.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.08611181883250264,84.28750000000001,ORDINAIRE
4303,13172,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,30.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.08971010048793708,84.28750000000001,ORDINAIRE
5962,16326,Camin Larredya Jurançon Moelleux Au Capcéu 2018,30.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.08971010048793708,84.28750000000001,ORDINAIRE
5697,16094,Planeta Sicilia Noto Santa Cecilia 2016,29.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.0933083821433715,84.28750000000001,ORDINAIRE
4228,12657,Domaine de Bellivière Jasnières Les Rosiers 2015,29.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.0933083821433715,84.28750000000001,ORDINAIRE
4678,15281,Domaine Rotier Gaillac Rouge L'Ame 2016,29.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.09690666379880582,84.28750000000001,ORDINAIRE
6095,15489,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,29.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.09690666379880582,84.28750000000001,ORDINAIRE
4137,13209,Zind-Humbrecht Muscat Grand Cru Goldert 2015,29.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.09690666379880582,84.28750000000001,ORDINAIRE
5772,15180,Camille Giroud Santenay Rouge 2016,29.7,1,29.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.10050494545424025,84.28750000000001,ORDINAIRE
4146,1360,Champagne Mailly Grand Cru Brut Réserve,29.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.10770150876510899,84.28750000000001,ORDINAIRE
4783,13754,Maurice Schoech Pinot Gris Vendanges Tardives 2015,29.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.10770150876510899,84.28750000000001,ORDINAIRE
4728,15729,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,29.5,2,59.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.10770150876510899,84.28750000000001,ORDINAIRE
5703,11736,Domaine de l'Ecu Muscadet Taurus 2012,29.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.11129979042054343,84.28750000000001,ORDINAIRE
6570,15706,Decelle-Villa Marsannay Les Longeroies 2015,29.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.11849635373141217,84.28750000000001,ORDINAIRE
4723,15879,François Baur Pinot Noir Sang Du Dragon 2017,29.0,3,87.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.12569291704228092,84.28750000000001,ORDINAIRE
4153,16237,Elian Daros Côtes du Marmandais Clos Baquey 2015,29.0,36,1044.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.12569291704228092,84.28750000000001,ORDINAIRE
6569,15705,Decelle-Villa Chorey-Lès-Beaune 2016,29.0,3,87.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.12569291704228092,84.28750000000001,ORDINAIRE
5384,14149,Liban Vallée de la Békaa Château Marsyas 2012,28.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.13288948035314965,84.28750000000001,ORDINAIRE
4784,15734,Maurice Schoech Riesling Vendanges Tardives 2017,28.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.14368432531945283,84.28750000000001,ORDINAIRE
4566,15457,Domaine de Montcalmès Coteaux du Languedoc Blanc 2017,28.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.14368432531945283,84.28750000000001,ORDINAIRE
4647,16525,Bernard Baudry Chinon Rouge La Croix Boissée 2017,28.5,8,228.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.14368432531945283,84.28750000000001,ORDINAIRE
4886,15773,Saumaize-Michelin Pouilly-Fuissé Clos sur la Roche 2018,28.4,5,142.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.14728260697488726,84.28750000000001,ORDINAIRE
6567,15779,"Decelle-Villa Côte de Nuits Villages ""Aux Montagnes"" 2014",28.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.14728260697488726,84.28750000000001,ORDINAIRE
5899,12339,Stéphane Tissot Arbois Blanc Les Bruyères 2015,28.1,4,112.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1580774519411903,84.28750000000001,ORDINAIRE
4558,15426,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,28.1,3,84.30000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1580774519411903,84.28750000000001,ORDINAIRE
4240,15436,Domaine Augustin Collioure Rouge Adéodat 2017,28.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16167573359662474,84.28750000000001,ORDINAIRE
4913,13814,Jean-Batiste Arena Muscat du Cap Corse 2015,28.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16167573359662474,84.28750000000001,ORDINAIRE
