product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
4203,15415,15415,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,publish,1,9.9,89,instock,6.0,0.0,0,2018-02-15 14:33:42,2020-07-11 16:45:03,59.400000000000006,-0.8129647132302485,False,False,ORDINAIRE
4204,15414,15414,Mas Laval IGP Pays d'Hérault Les Pampres Rouges 2017,publish,1,11.3,31,instock,3.0,0.0,0,2018-02-15 14:40:54,2020-08-21 15:15:02,33.900000000000006,-0.762588770054167,False,False,ORDINAIRE
4205,15413,15413,Mas Laval Terrasses du Larzac La Grande Cuvée 2016,publish,1,23.0,0,outofstock,12.0,0.0,0,2018-02-15 14:49:25,2020-07-29 11:10:20,276.0,-0.34158981636834435,False,False,ORDINAIRE
4207,16023,16023,Domaine Montrose Côtes de Thongue Rouge 2018,publish,1,6.7,195,instock,5.0,0.0,0,2018-02-15 15:35:09,2020-08-25 18:35:02,33.5,-0.9281097262041487,False,False,ORDINAIRE
4208,16024,16024,Domaine Montrose Côtes de Thongue Rosé 2019,publish,1,7.6,578,instock,16.0,0.0,0,2018-02-15 15:43:45,2020-08-27 17:15:02,121.6,-0.8957251913052392,False,False,ORDINAIRE
4210,15720,15720,Lucien Boillot Nuits-Saint-Georges 1er Cru Les Pruliers 2017,publish,1,79.8,0,outofstock,0.0,0.0,0,2018-02-16 09:43:40,2020-05-20 16:15:03,0.0,1.702234163918385,False,False,ORDINAIRE
4211,15714,15714,Lucien Boillot Pommard 2017,publish,1,48.5,0,outofstock,1.0,0.0,0,2018-02-16 09:50:55,2020-01-20 09:30:12,48.5,0.5759720057674232,False,False,ORDINAIRE
4212,15717,15717,Lucien Boillot Volnay 2017,publish,1,39.8,19,instock,2.0,0.0,0,2018-02-16 09:55:50,2020-08-25 16:05:02,79.6,0.2629215017446318,False,False,ORDINAIRE
4213,15718,15718,Lucien Boillot Volnay 1er Cru Les Angles 2017,publish,1,58.8,2,instock,0.0,0.0,0,2018-02-16 10:02:13,2020-08-14 11:45:02,0.0,0.9465950162771645,False,False,ORDINAIRE
4215,15480,15480,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,publish,1,26.5,0,outofstock,0.0,0.0,0,2018-02-16 10:12:18,2020-02-01 10:55:02,0.0,-0.21564995842814094,False,False,ORDINAIRE
4216,15213,15213,Domaine de l'Ecu Muscadet Classic 2018,publish,1,13.4,34,instock,1.0,0.0,0,2018-02-16 10:23:45,2020-07-10 09:30:08,13.4,-0.6870248552900451,False,False,ORDINAIRE
4217,15672,15672,Domaine de l'Ecu Muscadet Granite 2018,publish,1,17.1,17,instock,0.0,0.0,0,2018-02-16 10:38:32,2020-08-01 14:00:09,0.0,-0.5538884340389728,False,False,ORDINAIRE
4219,12599,12599,Domaine de l'Ecu Muscadet Orthogneiss 2014,publish,1,16.7,0,outofstock,1.0,0.0,0,2018-02-16 10:46:59,2020-06-06 09:00:03,16.7,-0.5682815606607104,False,False,ORDINAIRE
4220,15758,15758,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,publish,1,11.6,66,instock,12.0,0.0,0,2018-02-16 10:54:27,2020-08-27 11:45:02,139.2,-0.7517939250878639,False,False,ORDINAIRE
4221,15829,15829,Xavier Frissant Touraine Les Roses du Clos 2018,publish,1,12.8,83,instock,15.0,0.0,0,2018-02-16 11:06:30,2020-08-26 15:55:03,192.0,-0.7086145452226513,False,False,ORDINAIRE
4222,15759,15759,Xavier Frissant Touraine Amboise M de La Touche 2016,publish,1,8.9,66,instock,4.0,0.0,0,2018-02-16 11:14:54,2020-08-27 09:38:38,35.6,-0.8489475297845923,False,False,ORDINAIRE
4223,16585,16585,Xavier Frissant Touraine Sauvignon 2019,publish,1,9.7,180,instock,3.0,0.0,0,2018-02-16 14:03:16,2020-08-27 09:30:36,29.099999999999998,-0.8201612765411173,False,False,ORDINAIRE
4224,15306,15306,Pierre Martin Sancerre Chavignol Rouge 2017,publish,1,17.2,13,instock,2.0,0.0,0,2018-02-16 14:22:18,2020-07-13 09:30:08,34.4,-0.5502901523835385,False,False,ORDINAIRE
4225,16497,16497,Pierre Martin Sancerre Chavignol Blanc 2019,publish,1,16.9,20,instock,13.0,0.0,0,2018-02-16 14:47:19,2020-08-19 15:25:03,219.7,-0.5610849973498417,False,False,ORDINAIRE
4227,15261,15261,La Cotelleraie Saint-Nicolas-de-Bourgueil La Croisée 2018,publish,1,12.6,49,instock,6.0,0.0,0,2018-02-16 14:53:33,2020-08-14 10:15:02,75.6,-0.71581110853352,False,False,ORDINAIRE
4228,12657,12657,Domaine de Bellivière Jasnières Les Rosiers 2015,publish,1,29.9,8,instock,0.0,0.0,0,2018-02-16 15:13:54,2020-06-19 17:55:02,0.0,-0.093308382143372,False,False,ORDINAIRE
4229,15403,15403,Mérieau Touraine L'Arpent des Vaudons 2018,publish,1,9.6,26,instock,0.0,0.0,0,2018-02-16 15:21:11,2020-08-06 09:30:09,0.0,-0.8237595581965516,False,False,ORDINAIRE
4231,15461,15461,Argentine Mendoza Alamos Malbec 2018,publish,1,11.1,0,outofstock,1.0,0.0,0,2018-02-16 15:39:34,2020-08-25 18:25:02,11.1,-0.7697853333650359,False,False,ORDINAIRE
4232,16269,16269,Argentine Mendoza Alamos Chardonnay 2019,publish,1,11.1,35,instock,2.0,0.0,0,2018-02-16 15:52:37,2020-08-25 11:05:02,22.2,-0.7697853333650359,False,False,ORDINAIRE
4235,13905,13905,Maroc Graillot/Thaleb Tandem Syrah 2015,publish,1,17.1,0,outofstock,1.0,0.0,0,2018-02-16 16:16:16,2020-08-22 10:25:02,17.1,-0.5538884340389728,False,False,ORDINAIRE
4239,16567,16567,Domaine Augustin Collioure Blanc Adéodat 2019,publish,1,28.0,18,instock,0.0,0.0,0,2018-02-20 09:23:00,2020-08-27 10:24:51,0.0,-0.1616757335966252,False,False,ORDINAIRE
4240,15436,15436,Domaine Augustin Collioure Rouge Adéodat 2017,publish,1,28.0,1,instock,0.0,0.0,0,2018-02-20 09:49:21,2020-08-26 09:30:09,0.0,-0.1616757335966252,False,False,ORDINAIRE
4241,14725,14725,Parcé Frères IGP Côtes Catalanes Hommage à Fernand Blanc 2019,publish,1,8.9,7,instock,1.0,0.0,0,2018-02-20 10:07:09,2020-08-26 09:30:05,8.9,-0.8489475297845923,False,False,ORDINAIRE
4242,15310,15310,Parcé Frères Côtes du Roussillon Villages Zoé Rouge 2018,publish,1,8.6,85,instock,14.0,0.0,0,2018-02-20 10:07:41,2020-08-25 18:35:02,120.39999999999999,-0.8597423747508953,False,False,ORDINAIRE
4244,15770,15770,La Préceptorie Côtes du Roussillon Coume Marie 2018,publish,1,13.5,50,instock,5.0,0.0,0,2018-02-20 10:16:13,2020-08-27 15:55:02,67.5,-0.6834265736346107,False,False,ORDINAIRE
4245,16097,16097,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,publish,1,8.9,141,instock,1.0,0.0,0,2018-02-20 10:32:11,2020-07-25 10:05:02,8.9,-0.8489475297845923,False,False,ORDINAIRE
4246,15428,15428,Domaine Saint-Denis Mâcon Lugny 2017,publish,1,15.3,25,instock,7.0,0.0,0,2018-02-20 10:40:13,2020-08-10 09:30:09,107.10000000000001,-0.6186575038367917,False,False,ORDINAIRE
4248,15033,15033,Domaine Saint-Denis Mâcon Chardonnay 2017,publish,1,14.8,64,instock,12.0,0.0,0,2018-02-20 11:24:01,2020-08-05 16:25:02,177.60000000000002,-0.6366489121139637,False,False,ORDINAIRE
4250,16317,16317,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,publish,1,19.5,14,instock,30.0,0.0,0,2018-02-20 11:38:11,2020-08-25 15:25:03,585.0,-0.46752967430854775,False,False,ORDINAIRE
4251,15032,15032,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,publish,1,14.1,102,instock,8.0,0.0,0,2018-02-20 11:48:09,2020-08-27 17:25:02,112.8,-0.6618368837020043,False,False,ORDINAIRE
4253,6616,6616,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,publish,1,59.6,15,instock,0.0,0.0,0,2018-02-20 15:10:17,2020-07-25 10:55:03,0.0,0.9753812695206397,False,False,ORDINAIRE
4254,12203,12203,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,publish,1,26.9,0,outofstock,0.0,0.0,0,2018-02-20 15:19:23,2018-02-20 15:19:23,0.0,-0.20125683180640347,False,False,ORDINAIRE
4256,14253,14253,Domaine Huet Vouvray Haut-Lieu Sec 2017,publish,1,24.4,0,outofstock,0.0,0.0,0,2018-02-20 15:29:32,2020-07-22 09:55:01,0.0,-0.29121387319226305,False,False,ORDINAIRE
4257,12476,12476,Domaine Huet Vouvray Le Mont Moelleux 2015,publish,1,31.7,0,outofstock,0.0,0.0,0,2018-02-20 15:32:29,2020-01-11 09:00:03,0.0,-0.028539312345553087,False,False,ORDINAIRE
4258,14485,14485,Domaine Huet Vouvray Le Mont Sec 2017,publish,1,32.1,0,outofstock,5.0,0.0,0,2018-02-20 15:52:12,2020-08-21 12:15:10,160.5,-0.01414618572381548,False,False,ORDINAIRE
4260,14945,14945,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,publish,1,12.2,22,instock,2.0,0.0,0,2018-02-27 09:57:24,2020-06-17 17:55:02,24.4,-0.7302042351552577,False,False,ORDINAIRE
4261,15662,15662,Chermette Domaine du Vissoux Beaujolais Griottes 2018,publish,1,9.9,89,instock,1.0,0.0,0,2018-02-27 10:13:03,2020-07-11 11:25:03,9.9,-0.8129647132302485,False,False,ORDINAIRE
4262,15663,15663,Chermette Domaine du Vissoux Brouilly Pierreux 2018,publish,1,15.8,35,instock,3.0,0.0,0,2018-02-27 10:27:01,2020-08-01 09:35:02,47.400000000000006,-0.6006660955596198,False,False,ORDINAIRE
4263,15664,15664,Chermette Domaine du Vissoux Fleurie Poncié 2018,publish,1,15.8,50,instock,0.0,0.0,0,2018-02-27 10:27:32,2020-08-08 10:55:03,0.0,-0.6006660955596198,False,False,ORDINAIRE
4264,15665,15665,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,publish,1,17.8,48,instock,2.0,0.0,0,2018-02-27 10:30:04,2020-07-28 09:45:03,35.6,-0.5287004624509322,False,False,ORDINAIRE
4265,15136,15136,Domaine Bulliat Beaujolais Villages Bibine 2018,publish,1,9.6,21,instock,3.0,0.0,0,2018-02-27 10:34:22,2020-08-27 15:35:02,28.799999999999997,-0.8237595581965516,False,False,ORDINAIRE
4267,16537,16537,Domaine Bulliat Morgon Amphore Cou de Jus 2019,publish,1,19.0,21,instock,2.0,0.0,0,2018-02-27 10:56:17,2020-08-27 09:26:52,38.0,-0.48552108258571963,False,False,ORDINAIRE
4268,16307,16307,Domaine Bulliat Morgon Le Colombier 2019,publish,1,15.2,55,instock,1.0,0.0,0,2018-02-27 11:02:05,2020-08-25 17:05:03,15.2,-0.6222557854922262,False,False,ORDINAIRE
4269,16244,16244,Domaine Sérol Côte Roannaise Les Originelles 2019,publish,1,10.2,1,instock,0.0,0.0,0,2018-02-27 13:09:12,2020-07-08 15:55:04,0.0,-0.8021698682639453,False,False,ORDINAIRE
4270,15839,15839,Domaine Sérol Côte Roannaise Les Millerands 2018,publish,1,15.5,31,instock,4.0,0.0,0,2018-02-27 13:15:12,2020-08-26 15:55:03,62.0,-0.611460940525923,False,False,ORDINAIRE
4271,13460,13460,Domaine Sérol Côte Roannaise Perdrizière 2016,publish,1,16.6,56,instock,0.0,0.0,0,2018-02-27 13:17:25,2020-07-01 18:55:02,0.0,-0.5718798423161447,False,False,ORDINAIRE
4272,13089,13089,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,publish,1,9.2,25,instock,1.0,0.0,0,2018-02-27 13:20:53,2020-07-08 09:30:04,9.2,-0.8381526848182892,False,False,ORDINAIRE
4274,12942,12942,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,publish,1,12.9,0,outofstock,0.0,0.0,0,2018-02-27 13:29:52,2020-07-01 09:30:03,0.0,-0.705016263567217,False,False,ORDINAIRE
4275,14864,14864,I Fabbri Chianti Classico Lamole 2017,publish,1,14.9,14,instock,12.0,0.0,0,2018-02-27 13:33:54,2020-08-22 14:35:02,178.8,-0.6330506304585294,False,False,ORDINAIRE
4276,14527,14527,I Fabbri Chianti Classico Terra Di Lamole 2015,publish,1,17.6,1,instock,0.0,0.0,0,2018-02-27 13:45:13,2020-07-02 18:25:03,0.0,-0.535897025761801,False,False,ORDINAIRE
4277,14865,14865,I Fabbri Chianti Classico Riserva 2015,publish,1,24.8,0,outofstock,3.0,0.0,0,2018-02-27 13:53:06,2020-06-16 17:25:02,74.4,-0.2768207465705254,False,False,ORDINAIRE
4280,15690,15690,Château de Cazeneuve Languedoc Blanc 2016,publish,1,18.9,46,instock,0.0,0.0,0,2018-02-27 14:18:27,2020-08-03 18:05:02,0.0,-0.4891193642411541,False,False,ORDINAIRE
4281,16330,16330,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,publish,1,11.6,4,instock,0.0,0.0,0,2018-02-28 13:09:29,2020-07-30 18:35:04,0.0,-0.7517939250878639,False,False,ORDINAIRE
4283,16154,16154,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,publish,1,27.0,58,instock,4.0,0.0,0,2018-02-28 13:21:40,2020-08-22 10:25:02,108.0,-0.19765855015096903,False,False,ORDINAIRE
4285,16153,16153,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,publish,1,41.0,24,instock,8.0,0.0,0,2018-02-28 13:27:18,2020-06-12 16:35:03,328.0,0.3061008816098445,False,False,ORDINAIRE
4286,16066,16066,Domaine Hauvette Les Baux de Provence Amethyste 2017,publish,1,69.8,4,instock,10.0,0.0,0,2018-02-28 13:33:10,2020-07-16 15:45:03,698.0,1.3424059983749466,False,False,ORDINAIRE
4287,16065,16065,Domaine Hauvette Les Baux de Provence Cornaline 2014,publish,1,38.6,22,instock,1.0,0.0,0,2018-02-28 13:40:34,2020-07-16 15:45:03,38.6,0.21974212187941938,False,False,ORDINAIRE
4288,15292,15292,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,1,26.7,8,instock,1.0,0.0,0,2018-02-28 13:43:33,2020-08-27 10:24:18,26.7,-0.2084533951172722,False,False,ORDINAIRE
4297,16246,16246,Domaine de La Tour Du Bon Bandol Blanc 2019,publish,1,19.0,26,instock,0.0,0.0,0,2018-02-28 14:46:15,2020-08-26 15:55:03,0.0,-0.48552108258571963,False,False,ORDINAIRE
4298,16501,16501,Domaine de La Tour Du Bon Bandol Rouge 2018,publish,1,23.2,36,instock,1.0,0.0,0,2018-02-28 14:53:17,2020-08-26 14:55:02,23.2,-0.3343932530574756,False,False,ORDINAIRE
4299,16578,16578,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2018,publish,1,39.1,18,instock,0.0,0.0,0,2018-02-28 14:57:26,2020-08-27 09:53:10,0.0,0.2377335301565913,False,False,ORDINAIRE
4300,15567,15567,Domaine de La Tour Du Bon Bandol Rouge En Sol 2017,publish,1,44.0,15,instock,1.0,0.0,0,2018-02-28 15:13:09,2020-08-08 09:55:02,44.0,0.41404933127287596,False,False,ORDINAIRE
4301,16553,16553,Domaine de La Tour Du Bon Bandol Rosé 2019,publish,1,17.5,14,instock,3.0,0.0,0,2018-02-28 15:20:21,2020-08-26 14:55:02,52.5,-0.5394953074172354,False,False,ORDINAIRE
4303,13172,13172,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,publish,1,30.0,0,outofstock,0.0,0.0,0,2018-02-28 15:29:50,2019-12-23 09:30:06,0.0,-0.08971010048793757,False,False,ORDINAIRE
4304,15120,15120,Domaine de l'Idylle Savoie Cruet 2018,publish,1,8.1,133,instock,0.0,0.0,0,2018-02-28 15:45:13,2020-05-30 15:55:02,0.0,-0.8777337830280673,False,False,ORDINAIRE
4306,15949,15949,Domaine de l'Idylle Roussette de Savoie Anne de Chypre 2018,publish,1,10.7,41,instock,1.0,0.0,0,2018-02-28 16:37:33,2020-06-02 16:55:03,10.7,-0.7841784599867734,False,False,ORDINAIRE
4307,15946,15946,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,publish,1,10.9,0,outofstock,0.0,0.0,0,2018-02-28 16:42:41,2020-07-01 09:30:15,0.0,-0.7769818966759047,False,False,ORDINAIRE
4334,7818,7818,Champagne Gosset Grand Blanc de Blancs,publish,1,49.0,0,outofstock,96.0,0.0,0,2018-03-01 14:02:44,2020-08-12 14:00:03,4704.0,0.5939634140445951,False,False,ORDINAIRE
4336,13599,13599,Champagne Mailly Grand Cru Blanc de Pinot Noir,publish,1,35.5,36,instock,1.0,0.0,0,2018-03-01 14:12:39,2020-08-26 18:05:02,35.5,0.10819539056095347,False,False,ORDINAIRE
4337,4679,4679,Champagne Mailly Grand Cru Les Echansons 2007,publish,1,83.0,13,instock,0.0,0.0,0,2018-03-01 14:19:24,2020-07-08 17:35:03,0.0,1.8173791768922851,False,False,ORDINAIRE
4348,12586,12586,Champagne Egly-Ouriet Grand Cru Brut Tradition,publish,1,59.0,21,instock,0.0,0.0,0,2018-03-02 09:22:39,2020-08-12 14:00:02,0.0,0.9537915795880334,False,False,ORDINAIRE
4350,12588,12588,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,publish,1,79.5,20,instock,0.0,0.0,0,2018-03-02 10:00:02,2020-08-27 11:45:02,0.0,1.6914393189520818,False,False,ORDINAIRE
4353,12587,12587,Champagne Egly-Ouriet Grand Cru Brut Rosé,publish,1,79.5,11,instock,3.0,0.0,0,2018-03-02 10:37:26,2020-08-22 11:45:02,238.5,1.6914393189520818,False,False,ORDINAIRE
4356,12585,12585,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,publish,1,51.6,5,instock,12.0,0.0,0,2018-03-02 10:51:14,2020-07-30 11:25:02,619.2,0.6875187370858891,False,False,ORDINAIRE
4357,9562,9562,Champagne Larmandier-Bernier Latitude,publish,1,39.0,0,outofstock,0.0,0.0,0,2018-03-02 10:57:02,2018-12-28 15:10:04,0.0,0.23413524850115686,False,False,ORDINAIRE
4358,13854,13854,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,publish,1,77.0,0,outofstock,0.0,0.0,0,2018-03-02 11:03:30,2020-01-04 11:07:14,0.0,1.6014822775662223,False,False,ORDINAIRE
4359,13853,13853,Champagne Larmandier-Bernier Grand Cru Les Chemins d'Avize 2011,publish,1,85.6,0,outofstock,1.0,0.0,0,2018-03-02 11:11:48,2019-12-23 09:30:11,85.6,1.910934499933579,False,True,ORDINAIRE
4364,11585,11585,Wemyss Malts Blended Malt Scotch Whisky The Hive,publish,1,49.5,6,instock,1.0,0.0,0,2018-03-12 10:03:27,2020-08-19 17:45:02,49.5,0.611954822321767,False,False,ORDINAIRE
4391,11467,11467,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,publish,1,49.5,7,instock,0.0,0.0,0,2018-03-22 10:12:29,2020-06-26 10:45:01,0.0,0.611954822321767,False,False,ORDINAIRE
4392,11586,11586,Wemyss Malts Blended Malt Scotch Whisky Spice King,publish,1,49.5,13,instock,0.0,0.0,0,2018-03-22 10:28:41,2020-06-18 10:45:02,0.0,0.611954822321767,False,False,ORDINAIRE
4393,13765,13765,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,publish,1,57.0,2,instock,0.0,0.0,0,2018-03-22 10:32:22,2020-08-19 17:45:02,0.0,0.8818259464793458,False,False,ORDINAIRE
4394,13766,13766,Wemyss Malts Blended Malt Scotch Whisky Treacle Chest,publish,1,59.8,0,outofstock,0.0,0.0,0,2018-03-22 10:35:08,2020-07-20 09:30:05,0.0,0.9825778328315083,False,False,ORDINAIRE
4395,11587,11587,Wemyss Malts Blended Scotch Whisky Lord Elcho,publish,1,27.5,8,instock,0.0,0.0,0,2018-03-22 10:38:04,2020-06-18 10:45:02,0.0,-0.17966714187379712,False,False,ORDINAIRE
4396,9636,9636,Wemyss Malts Blended Malt Scotch Whisky The Hive 12 ans,publish,1,62.0,7,instock,0.0,0.0,0,2018-03-22 10:44:57,2020-08-19 17:45:03,0.0,1.0617400292510648,False,False,ORDINAIRE
4397,12639,12639,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,publish,1,59.0,7,instock,0.0,0.0,0,2018-03-22 10:48:30,2019-12-02 09:30:37,0.0,0.9537915795880334,False,False,ORDINAIRE
4398,12641,12641,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney Batch Strength,publish,1,59.0,0,outofstock,0.0,0.0,0,2018-03-22 10:53:34,2019-12-23 09:30:05,0.0,0.9537915795880334,False,False,ORDINAIRE
4399,12640,12640,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,publish,1,59.0,6,instock,1.0,0.0,0,2018-03-22 10:56:07,2020-06-15 16:45:02,59.0,0.9537915795880334,False,False,ORDINAIRE
4400,14768,14768,Cognac Frapin 1270,publish,1,44.0,0,outofstock,0.0,0.0,0,2018-03-22 11:03:06,2020-07-25 16:45:02,0.0,0.41404933127287596,False,False,ORDINAIRE
4401,3506,3506,Cognac Frapin VSOP,publish,1,62.5,1,instock,1.0,0.0,0,2018-03-22 11:13:24,2020-08-04 09:30:14,62.5,1.0797314375282367,False,False,ORDINAIRE
4405,13230,13230,Cognac Frapin Château de Fontpinot XO 1/2,publish,1,68.1,6,instock,0.0,0.0,0,2018-03-22 11:40:06,2019-12-30 09:30:07,0.0,1.281235210232562,False,False,ORDINAIRE
4558,15426,15426,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,publish,1,28.1,96,instock,3.0,0.0,0,2018-04-11 13:32:19,2020-08-26 09:30:08,84.30000000000001,-0.15807745194119077,False,False,ORDINAIRE
4564,15621,15621,Domaine Giudicelli Vin de France Eté Rouge 2018,publish,1,21.7,60,instock,19.0,0.0,0,2018-04-12 09:51:40,2020-08-27 10:12:06,412.3,-0.38836747788899134,False,False,ORDINAIRE
4566,15457,15457,Domaine de Montcalmès Coteaux du Languedoc Blanc 2017,publish,1,28.5,3,instock,0.0,0.0,0,2018-04-12 10:14:12,2020-06-26 09:30:10,0.0,-0.1436843253194533,False,False,ORDINAIRE
4573,13604,13604,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,publish,1,67.2,9,instock,0.0,0.0,0,2018-04-12 16:31:16,2020-08-06 16:45:02,0.0,1.2488506753336528,False,False,ORDINAIRE
4596,15476,15476,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,publish,1,43.9,0,outofstock,23.0,0.0,0,2018-04-13 13:27:19,2020-08-26 09:35:02,1009.6999999999999,0.41045104961744155,False,False,ORDINAIRE
4597,14000,14000,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,1,61.6,0,outofstock,2.0,0.0,0,2018-04-13 13:32:03,2019-10-07 09:30:10,123.2,1.0473469026293274,False,False,ORDINAIRE
4598,15478,15478,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,publish,1,41.8,61,instock,1.0,0.0,0,2018-04-13 13:36:35,2020-08-27 15:55:02,41.8,0.33488713485331945,False,False,ORDINAIRE
4600,15475,15475,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,publish,1,26.5,0,outofstock,0.0,0.0,0,2018-04-13 13:46:01,2020-01-03 17:18:33,0.0,-0.21564995842814094,False,False,ORDINAIRE
4601,16151,16151,Catherine et Claude Maréchal Bourgogne Aligoté 2018,publish,1,16.1,31,instock,4.0,0.0,0,2018-04-13 13:49:18,2020-06-23 14:00:03,64.4,-0.5898712505933167,False,False,ORDINAIRE
4602,15659,15659,Catherine et Claude Maréchal Chorey-Lès-Beaune 2017,publish,1,31.5,26,instock,7.0,0.0,0,2018-04-13 13:54:21,2020-08-01 09:35:02,220.5,-0.03573587565642183,False,False,ORDINAIRE
4603,15147,15147,Catherine et Claude Maréchal Ladoix Rouge Les Chaillots 2017,publish,1,31.5,39,instock,1.0,0.0,0,2018-04-13 13:59:17,2020-07-16 09:30:08,31.5,-0.03573587565642183,False,False,ORDINAIRE
4604,15660,15660,Catherine et Claude Maréchal Pommard La Chanière 2016,publish,1,49.0,9,instock,1.0,0.0,0,2018-04-13 14:11:01,2020-08-21 17:25:02,49.0,0.5939634140445951,False,False,ORDINAIRE
4605,15148,15148,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,publish,1,32.2,1,instock,0.0,0.0,0,2018-04-13 14:16:01,2020-08-08 10:45:03,0.0,-0.010547904068381046,False,False,ORDINAIRE
4606,15149,15149,Catherine et Claude Maréchal Volnay 2017,publish,1,50.1,41,instock,1.0,0.0,0,2018-04-13 14:19:27,2020-06-13 15:55:03,50.1,0.6335445122543734,False,False,ORDINAIRE
4607,15146,15146,François Bergeret Hautes Côtes de Beaune Vieilles Vignes Rondo 2017,publish,1,13.4,0,outofstock,0.0,0.0,0,2018-04-13 14:26:33,2019-02-20 09:32:38,0.0,-0.6870248552900451,False,False,ORDINAIRE
4609,15145,15145,François Bergeret Hautes Côtes de Beaune Rouge 2017,publish,1,11.8,237,instock,0.0,0.0,0,2018-04-13 14:31:47,2020-08-27 15:35:02,0.0,-0.7445973617769952,False,False,ORDINAIRE
4610,15801,15801,François Bergeret Hautes Côtes de Beaune Blanc 2018,publish,1,13.1,114,instock,0.0,0.0,0,2018-04-13 15:10:06,2020-08-27 09:30:12,0.0,-0.6978197002563482,False,False,ORDINAIRE
4611,15452,15452,Gilbert Picq Chablis Vosgros 1er Cru 2017,publish,1,26.2,27,instock,15.0,0.0,0,2018-04-13 15:15:26,2020-08-26 11:25:02,393.0,-0.22644480339444412,False,False,ORDINAIRE
4612,15038,15038,Gilbert Picq Chablis Vieilles Vignes 2017,publish,1,20.6,49,instock,10.0,0.0,0,2018-04-13 15:27:12,2020-08-27 16:05:03,206.0,-0.42794857609876946,False,False,ORDINAIRE
4613,15030,15030,Gilbert Picq Chablis 2017,publish,1,16.9,31,instock,9.0,0.0,0,2018-04-13 15:35:29,2020-08-27 16:05:02,152.1,-0.5610849973498417,False,False,ORDINAIRE
4614,15875,15875,Gilbert Picq Chablis En Vaudécorse 2017,publish,1,19.0,50,instock,11.0,0.0,0,2018-04-13 15:41:12,2020-08-27 16:05:03,209.0,-0.48552108258571963,False,False,ORDINAIRE
4615,16186,16186,Alphonse Mellot Sancerre Blanc La Moussière 2018,publish,1,24.0,10,instock,7.0,0.0,0,2018-04-13 15:45:04,2020-08-27 09:30:15,168.0,-0.3056069998140005,False,False,ORDINAIRE
4616,14371,14371,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,publish,1,57.0,5,instock,0.0,0.0,0,2018-04-13 15:53:44,2020-08-24 14:05:03,0.0,0.8818259464793458,False,False,ORDINAIRE
4617,10459,10459,Alphonse Mellot Sancerre Rouge Génération XIX 2011,publish,1,67.5,1,instock,0.0,0.0,0,2018-04-13 15:58:19,2020-08-24 14:05:02,0.0,1.259645520299956,False,False,ORDINAIRE
4618,14372,14372,Alphonse Mellot Sancerre Rouge La Moussière 2014,publish,1,30.6,3,instock,0.0,0.0,0,2018-04-13 16:03:28,2020-08-27 09:30:05,0.0,-0.06812041055533122,False,False,ORDINAIRE
4619,11049,11049,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,publish,1,59.0,5,instock,0.0,0.0,0,2018-04-13 16:07:49,2020-01-31 09:30:02,0.0,0.9537915795880334,False,False,ORDINAIRE
